metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,sst,540,0.14721100231011708,0.13870640099048615,0.1549802154302597
rmse,model,sst,550,0.14702609876791636,0.1400922179222107,0.15315667688846588
rmse,model,sst,560,0.14714022278785704,0.14139246940612793,0.1529945969581604
rmse,model,sst,570,0.14759608805179597,0.14124041199684143,0.15248458385467528
rmse,model,sst,580,0.1477701445420583,0.14101748764514924,0.153709676861763
rmse,model,sst,590,0.14798626601696013,0.14077669978141785,0.15596158504486085
rmse,model,sst,600,0.14798618853092194,0.14084481298923493,0.1558113843202591
rmse,model,sst,610,0.14808768332004546,0.13986704051494597,0.15591739416122435
rmse,model,sst,620,0.14840912918249766,0.13923180997371673,0.15613483786582946
rmse,model,sst,630,0.14936196208000183,0.1404643625020981,0.15632598400115966
rmse,model,sst,640,0.15003037552038828,0.14068769812583923,0.15664878785610198
rmse,model,sst,650,0.15034640928109486,0.13985351026058196,0.15752991437911987
rmse,model,sst,660,0.1507864624261856,0.14150263667106627,0.15768167972564698
rmse,model,sst,670,0.15134292443593342,0.14296442568302153,0.15752601623535156
rmse,model,sst,680,0.15214523871739705,0.14339370131492615,0.1581643342971802
rmse,model,sst,690,0.15273852745691935,0.14442967176437377,0.15932753086090087
rmse,model,sst,700,0.15301134288311005,0.14469133913517,0.1601247638463974
rmse,model,sst,710,0.15291745861371359,0.14385581612586976,0.16027257740497589
rmse,model,sst,720,0.15265394548575084,0.14328163266181945,0.1596495032310486
rmse,model,sst,730,0.15272358159224192,0.14253093302249908,0.16114003360271453
rmse,model,sst,740,0.1529637982447942,0.14192283749580384,0.16269405782222748
rmse,model,sst,750,0.15302739242712657,0.1415234088897705,0.16337611377239228
rmse,model,sst,760,0.15312645932038624,0.14119457006454467,0.16491818130016328
rmse,model,sst,770,0.15344471434752147,0.14200282394886016,0.16709229350090027
rmse,model,sst,780,0.1535851905743281,0.14324195683002472,0.1660253405570984
rmse,model,sst,790,0.1540546993414561,0.14404461681842803,0.16629514396190642
rmse,model,sst,800,0.15472190479437511,0.14468620121479034,0.1670974910259247
rmse,model,sst,810,0.15517070293426513,0.14557450711727143,0.16767350137233733
rmse,model,sst,820,0.15565786262353262,0.14655523002147675,0.16826904118061065
rmse,model,sst,830,0.1561549206574758,0.14737463891506195,0.16835165917873382
rmse,model,sst,840,0.15683830976486207,0.14716722965240478,0.17005588710308076
rmse,model,sst,850,0.15736003518104552,0.14706259965896606,0.1710051029920578
rmse,model,sst,860,0.15813239713509877,0.1477949231863022,0.1710892379283905
rmse,model,sst,870,0.15901631514231365,0.14919801652431489,0.17294881939888002
rmse,model,sst,880,0.15991978744665783,0.1503394991159439,0.1746243953704834
rmse,model,sst,890,0.1606775442759196,0.15054777264595032,0.1755355030298233
rmse,model,sst,900,0.1614760935306549,0.15084968507289886,0.17720746397972106
rmse,model,sst,910,0.1624242752790451,0.15081256330013276,0.17824488282203674
rmse,model,sst,920,0.16317018369833627,0.15129835307598113,0.17855145335197448
rmse,model,sst,930,0.16405145426591236,0.151598459482193,0.18015237152576447
rmse,model,sst,940,0.16461915969848634,0.1510368138551712,0.18115415573120117
rmse,model,sst,950,0.16479040880997975,0.15084718465805053,0.17959885895252228
rmse,model,sst,960,0.1650973121325175,0.15141341090202332,0.1797115236520767
rmse,model,sst,970,0.16591934263706207,0.15135754346847535,0.18112168312072754
rmse,model,sst,980,0.1669584443171819,0.15122109651565552,0.18214266002178192
rmse,model,sst,990,0.16785751183827718,0.15299033522605895,0.18310196995735167
rmse,model,sst,1000,0.16877437829971315,0.15421388149261475,0.1842218220233917
rmse,model,sst,1010,0.16963197390238444,0.15446821749210357,0.18550485968589783
rmse,model,sst,1020,0.1702616234620412,0.15517654716968537,0.1864888399839401
rmse,model,sst,1030,0.17085126141707102,0.15631887018680574,0.1873147577047348
rmse,model,sst,1040,0.1714627871910731,0.15825367867946624,0.18861013054847717
rmse,model,sst,1050,0.1721146325270335,0.1597418427467346,0.18929450511932372
rmse,model,sst,1060,0.17247047424316406,0.16001171469688416,0.18901913464069367
rmse,model,sst,1070,0.17307566901048024,0.16041701436042785,0.18958249390125276
rmse,model,sst,1080,0.17388815581798553,0.1601165324449539,0.19138417840003968
rmse,model,sst,1090,0.1746176173289617,0.16073177754878998,0.19202347695827485
rmse,model,sst,1100,0.17523591816425324,0.16167515218257905,0.1925689846277237
rmse,model,sst,1110,0.1757704218228658,0.1617773711681366,0.1932898998260498
rmse,model,sst,1120,0.176476389169693,0.1627021849155426,0.19334646463394164
rmse,model,sst,1130,0.17735476195812225,0.16525940001010894,0.19392618238925935
rmse,model,sst,1140,0.1785992681980133,0.16726450026035308,0.19499680995941163
rmse,model,sst,1150,0.1796814868847529,0.16808206140995025,0.1960285097360611
rmse,model,sst,1160,0.18044771552085875,0.16955966353416443,0.1955232322216034
rmse,model,sst,1170,0.18119687239329021,0.17024053037166595,0.19565945863723755
rmse,model,sst,1180,0.181918794910113,0.1710475951433182,0.19570257067680358
rmse,model,sst,1190,0.18288873334725697,0.17152231633663179,0.19681851267814637
rmse,model,sst,1200,0.18392841021219888,0.17311503887176513,0.199237596988678
rmse,model,sst,1210,0.18489550749460856,0.1746402710676193,0.20063915550708772
rmse,model,sst,1220,0.1855412781238556,0.17545672059059142,0.20184706151485443
rmse,model,sst,1230,0.18597268760204316,0.17537825405597687,0.20247984826564788
rmse,model,sst,1240,0.18639950454235077,0.17467684149742127,0.202755007147789
rmse,model,sst,1250,0.18716106514135997,0.17391989827156068,0.20394300520420075
rmse,model,sst,1260,0.18785277307033538,0.1731848657131195,0.20538143813610077
rmse,model,sst,1270,0.1884900023539861,0.17290359139442443,0.20539768636226655
rmse,model,sst,1280,0.1894373079140981,0.17261459827423095,0.20693466067314148
rmse,model,sst,1290,0.1901490052541097,0.17185004949569702,0.20815807580947876
rmse,model,sst,1300,0.19066380560398102,0.17227016091346742,0.2069041907787323
rmse,model,sst,1310,0.19160192608833312,0.17231447100639344,0.2071796774864197
rmse,model,sst,1320,0.19264365136623382,0.1717280238866806,0.20992660522460938
rmse,model,sst,1330,0.19337121844291688,0.17207062542438506,0.21196713149547577
rmse,model,sst,1340,0.19406470557053884,0.1720726430416107,0.21442667841911317
rmse,model,sst,1350,0.19460296432177226,0.17321008145809175,0.21692770719528198
rmse,model,sst,1360,0.19521509806315104,0.17438375651836396,0.218850103020668
rmse,model,sst,1370,0.19585038820902506,0.17453932464122773,0.2198042631149292
rmse,model,sst,1380,0.19628536601861318,0.17424390614032745,0.2206053763628006
rmse,model,sst,1390,0.1965586205323537,0.17502234876155853,0.2216349482536316
rmse,model,sst,1400,0.1964762528737386,0.17530869245529174,0.22162392139434814
rmse,model,sst,1410,0.19642268419265746,0.17505950927734376,0.22038569450378417
rmse,model,sst,1420,0.19655947089195253,0.173953515291214,0.22023842334747315
rmse,model,sst,1430,0.1965368817249934,0.17259509563446046,0.22098406553268432
rmse,model,sst,1440,0.19644354085127513,0.1712716430425644,0.22098017632961273
rmse,model,sst,1450,0.19684011936187745,0.17084670960903167,0.22091865837574004
rmse,model,sst,1460,0.19742877880732218,0.17055051624774933,0.22170435786247253
rmse,model,sst,1470,0.19776371121406555,0.17106882631778716,0.22149344384670258
rmse,model,sst,1480,0.1983200659354528,0.17163017988204957,0.22068148851394653
rmse,model,sst,1490,0.19885430932044984,0.17099498808383942,0.22042205035686493
rmse,model,sst,1500,0.1992612212896347,0.17118603885173797,0.22049220204353331
rmse,model,sst,1510,0.19957764546076456,0.17208052575588226,0.21999864280223846
rmse,model,sst,1520,0.19960748851299287,0.1730447918176651,0.2205216705799103
rmse,model,sst,1530,0.19971359372138978,0.17366201877593995,0.22059206068515777
rmse,model,sst,1540,0.19969759086767833,0.1746053785085678,0.22102942764759065
rmse,model,sst,1550,0.19957262972990672,0.17558540999889374,0.22146761417388916
rmse,model,sst,1560,0.19943363964557648,0.17613304853439332,0.22181506752967833
rmse,model,sst,1570,0.19901341696580252,0.17623353898525237,0.22178241610527039
rmse,model,sst,1580,0.19851928452650705,0.17603358030319213,0.22081722021102904
rmse,model,sst,1590,0.1983287215232849,0.17552719116210938,0.22095920741558076
rmse,model,sst,1600,0.19790718754132589,0.17432025969028472,0.22183454036712646
rmse,model,sst,1610,0.19739388128121693,0.17337972223758696,0.22218902111053465
rmse,model,sst,1620,0.197414834300677,0.17297015488147735,0.2233116865158081
rmse,model,sst,1630,0.1975095808506012,0.1728054702281952,0.22276587784290314
rmse,model,sst,1640,0.1972733199596405,0.17257364690303803,0.22161871194839478
rmse,model,sst,1650,0.19727211097876232,0.17345642447471618,0.22094818949699402
rmse,model,sst,1660,0.19749080737431843,0.17418321073055268,0.2206556260585785
rmse,model,sst,1670,0.19762338598569235,0.17393717765808106,0.22000962495803833
rmse,model,sst,1680,0.19766295353571575,0.174026021361351,0.21953678429126738
rmse,model,sst,1690,0.19754207332928975,0.17446512281894683,0.21941049993038178
rmse,model,sst,1700,0.19756943980852762,0.17645802199840546,0.21879974603652955
rmse,model,sst,1710,0.1974664847056071,0.1775764137506485,0.21811599433422088
rmse,model,sst,1720,0.19712315003077188,0.1778992384672165,0.21754603385925292
rmse,model,sst,1730,0.19691754678885143,0.17692475914955139,0.21711562871932982
rmse,model,sst,1740,0.19659795264403027,0.17540334463119506,0.21638774573802946
rmse,model,sst,1750,0.19615883827209474,0.17456453144550324,0.21527751684188842
rmse,model,sst,1760,0.19594686627388,0.17404690086841584,0.2149736702442169
rmse,model,sst,1770,0.19574250181516012,0.17369005382061004,0.21518567502498626
rmse,model,sst,1780,0.19529705544312795,0.1737039566040039,0.21488980054855347
rmse,model,sst,1790,0.19513872861862183,0.17462110221385957,0.21407907903194426
rmse,model,sst,1800,0.19501778185367585,0.175109800696373,0.21311516761779786
rmse,model,sst,1810,0.19453773299853008,0.17507336139678956,0.211815944314003
rmse,model,sst,1820,0.19434115489323933,0.17574868500232696,0.21021539568901063
rmse,model,sst,1830,0.19441841244697572,0.17659179866313934,0.20843438506126405
rmse,model,sst,1840,0.19455305635929107,0.1765558272600174,0.20709151923656463
rmse,model,sst,1850,0.1946049412091573,0.17633172273635864,0.20680693686008453
rmse,model,sst,1860,0.19446971913178762,0.17590516209602355,0.2062455713748932
rmse,model,sst,1870,0.19452734291553497,0.1750483840703964,0.20629126131534575
rmse,model,sst,1880,0.19431037902832032,0.17442469596862792,0.20592225790023805
rmse,model,sst,1890,0.1937890221675237,0.17333828806877136,0.205245304107666
rmse,model,sst,1900,0.19357424974441528,0.17195186018943787,0.20528032183647155
rmse,model,sst,1910,0.19327126344045004,0.170749169588089,0.20537698566913604
rmse,model,sst,1920,0.19291167656580607,0.1699419289827347,0.20497257113456727
rmse,model,sst,1930,0.19277763863404593,0.16935164034366607,0.20573318898677825
rmse,model,sst,1940,0.19280331929524738,0.1694944053888321,0.20668672621250153
rmse,model,sst,1950,0.19265411794185638,0.16936514675617217,0.20648176074028016
rmse,model,sst,1960,0.19271889527638753,0.1691673904657364,0.20633541643619538
rmse,model,sst,1970,0.19291278819243113,0.1691802442073822,0.2069223165512085
rmse,model,sst,1980,0.19273992578188578,0.1691640645265579,0.20761778056621552
rmse,model,sst,1990,0.1927671402692795,0.16878593266010283,0.20764915347099305
rmse,model,sst,2000,0.19304797649383545,0.16916174590587615,0.2076745808124542
rmse,climatology,sst,0,0.0389265276491642,0.035574182868003845,0.04028378054499626
rmse,climatology,sst,10,0.03923815041780472,0.03736589401960373,0.04099519625306129
rmse,climatology,sst,20,0.039320103575785956,0.03762618154287338,0.040531442314386365
rmse,climatology,sst,30,0.038740519682566324,0.037184206396341325,0.040703299641609195
rmse,climatology,sst,40,0.03858900268872579,0.03573226556181908,0.04099956303834915
rmse,climatology,sst,50,0.03869208519657453,0.035776589065790176,0.04141226857900619
rmse,climatology,sst,60,0.03892315253615379,0.03620801270008087,0.04084012880921364
rmse,climatology,sst,70,0.03883726025621096,0.03657793998718262,0.04039426445960999
rmse,climatology,sst,80,0.03889933948715528,0.03720342889428139,0.040493494272232054
rmse,climatology,sst,90,0.0385918083290259,0.036352936178445816,0.04007422626018524
rmse,climatology,sst,100,0.03808314949274063,0.03563640341162681,0.03997560814023018
rmse,climatology,sst,110,0.03846561486522357,0.03538846671581268,0.04068335667252541
rmse,climatology,sst,120,0.0391620268424352,0.0369360975921154,0.040663623809814455
rmse,climatology,sst,130,0.03905573238929113,0.036967542767524716,0.04051199331879616
rmse,climatology,sst,140,0.03854350820183754,0.03628925234079361,0.04055894613265991
rmse,climatology,sst,150,0.03847473462422689,0.036773454397916794,0.04018149375915527
rmse,climatology,sst,160,0.03876204937696457,0.03648825287818909,0.04059707745909691
rmse,climatology,sst,170,0.039192409813404085,0.03596422746777535,0.04108245670795441
rmse,climatology,sst,180,0.03954434792200724,0.0378026694059372,0.04160578474402428
rmse,climatology,sst,190,0.039666857073704404,0.03801183849573135,0.04131584540009499
rmse,climatology,sst,200,0.0391374833881855,0.037005302309989926,0.04073157012462616
rmse,climatology,sst,210,0.03894718736410141,0.036845603585243226,0.041131512820720674
rmse,climatology,sst,220,0.039013138661781945,0.0360864095389843,0.041439615190029144
rmse,climatology,sst,230,0.03928909674286842,0.03607980981469154,0.04221329838037491
rmse,climatology,sst,240,0.03928377578655879,0.037222766876220705,0.04152922257781029
rmse,climatology,sst,250,0.039394378165404004,0.037359080463647845,0.040860824286937714
rmse,climatology,sst,260,0.03917150224248568,0.03787416815757751,0.040325429290533066
rmse,climatology,sst,270,0.038594473898410794,0.035747194290161134,0.041040093451738355
rmse,climatology,sst,280,0.038892330477635066,0.03569264784455299,0.041796446591615674
rmse,climatology,sst,290,0.03954295342167218,0.03681600540876388,0.04184556677937508
rmse,climatology,sst,300,0.03950322071711222,0.03669897019863129,0.04123248979449272
rmse,climatology,sst,310,0.038967961569627126,0.03685956448316574,0.040392880141735074
rmse,climatology,sst,320,0.03876896525422732,0.03676007017493248,0.04019445404410362
rmse,climatology,sst,330,0.03901253615816434,0.0367580384016037,0.04072318896651268
rmse,climatology,sst,340,0.039333031078179675,0.03730050250887871,0.04114143699407578
rmse,climatology,sst,350,0.03970204119880994,0.03842826262116432,0.040792157500982286
rmse,climatology,sst,360,0.03977415512005488,0.03860125839710236,0.04086871892213821
rmse,climatology,sst,370,0.03922105406721433,0.03733905926346779,0.040893657505512236
