metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,sst,570,0.04658364156881968,0.044602757692337035,0.048497354984283446
rmse,model,sst,580,0.046512786547342935,0.04451751783490181,0.04868689402937889
rmse,model,sst,590,0.04656822929779689,0.044039581716060636,0.04871158450841904
rmse,model,sst,600,0.046579495817422864,0.04493136927485466,0.04828643500804901
rmse,model,sst,610,0.04623214428623517,0.044141007214784624,0.0480256050825119
rmse,model,sst,620,0.04652250856161118,0.04441245198249817,0.04851965978741646
rmse,model,sst,630,0.047237910827000934,0.04598894715309143,0.049044331163167955
rmse,model,sst,640,0.047516246885061265,0.045286857336759564,0.0490352675318718
rmse,model,sst,650,0.04724473059177399,0.045071002840995786,0.049376118928194046
rmse,model,sst,660,0.047038270781437554,0.044470060616731644,0.050202526897192
rmse,model,sst,670,0.047236138085524244,0.043872151523828506,0.050319519639015195
rmse,model,sst,680,0.04732135459780693,0.04392756000161171,0.050849930942058565
rmse,model,sst,690,0.04760953957835833,0.044613239169120786,0.050279630720615386
rmse,model,sst,700,0.04762817844748497,0.04538567066192627,0.04971659332513809
rmse,model,sst,710,0.047206690162420274,0.04555346742272377,0.050191025435924526
rmse,model,sst,720,0.04673470432559649,0.04377882927656174,0.04914330467581749
rmse,model,sst,730,0.04658923794825872,0.04411478862166405,0.048474037647247316
rmse,model,sst,740,0.0467278058330218,0.04458637684583664,0.048718886077404024
rmse,model,sst,750,0.04668409576018651,0.04502494558691979,0.0485881045460701
rmse,model,sst,760,0.046717812120914456,0.04477589055895805,0.04861517623066902
rmse,model,sst,770,0.046800624827543894,0.04525675177574158,0.04821028262376785
rmse,model,sst,780,0.04648560360074043,0.044077922403812406,0.04853404015302658
rmse,model,sst,790,0.04667115186651548,0.04469939097762108,0.048499442636966705
rmse,model,sst,800,0.047338209797938666,0.04556648880243301,0.04903568252921105
rmse,model,sst,810,0.0476905291279157,0.04502544030547142,0.050148519873619075
rmse,model,sst,820,0.04746153379480044,0.04585333243012428,0.04976198524236679
rmse,model,sst,830,0.047219071288903555,0.04439069330692291,0.04914266020059586
rmse,model,sst,840,0.04741548796494802,0.04530988782644272,0.04975294917821884
rmse,model,sst,850,0.04751049056649208,0.04500977471470833,0.05045897588133812
rmse,model,sst,860,0.04785097241401672,0.044915948808193204,0.050725041329860686
rmse,model,sst,870,0.04794011612733205,0.045537976920604704,0.050718638300895694
rmse,model,sst,880,0.04765574609239896,0.04451201781630516,0.05029183402657509
rmse,model,sst,890,0.04715799118081729,0.04371959418058395,0.05056054964661598
rmse,model,sst,900,0.047001676509777705,0.04480085149407387,0.05105208232998848
rmse,model,sst,910,0.04711600616574287,0.0436228446662426,0.0505801759660244
rmse,model,sst,920,0.047105976442495985,0.044780483096838,0.05088848993182182
rmse,model,sst,930,0.0470988966524601,0.04502232521772385,0.04944818988442421
rmse,model,sst,940,0.047183425972859065,0.045567630976438525,0.049529284983873365
rmse,model,sst,950,0.04683095142245293,0.04513470008969307,0.04996283128857613
rmse,model,sst,960,0.046843554576238,0.044989417493343356,0.04951887354254723
rmse,model,sst,970,0.04740099906921387,0.04522292912006378,0.049702176451683046
rmse,model,sst,980,0.04775360996524493,0.04491954892873764,0.04939762279391289
rmse,model,sst,990,0.04744322548309962,0.04622199684381485,0.04861131757497787
rmse,model,sst,1000,0.047065183023611706,0.04480598121881485,0.049049261957407
rmse,model,sst,1010,0.04713411405682564,0.0445938341319561,0.04850873649120331
rmse,model,sst,1020,0.04717705696821213,0.04480912536382675,0.04897202849388123
rmse,model,sst,1030,0.04746828948458036,0.04566471576690674,0.04886652752757072
rmse,model,sst,1040,0.0474973663687706,0.04607528671622276,0.04866356998682022
rmse,model,sst,1050,0.04727775181333224,0.04466882273554802,0.04875779524445534
rmse,model,sst,1060,0.0467610202729702,0.04394935593008995,0.04874274730682373
rmse,model,sst,1070,0.04665967052181562,0.04396427720785141,0.04870138615369797
rmse,model,sst,1080,0.04679133767882983,0.04421390444040298,0.048814696818590166
rmse,model,sst,1090,0.04682414184014003,0.04468289464712143,0.0494665153324604
rmse,model,sst,1100,0.0468488909304142,0.04381755664944649,0.05017377138137817
rmse,model,sst,1110,0.04705638612310092,0.04483918994665146,0.049483682960271835
rmse,model,sst,1120,0.046828637023766835,0.04427310824394226,0.04903106987476349
rmse,model,sst,1130,0.046812758098045984,0.04495040848851204,0.048523787409067154
rmse,model,sst,1140,0.047430577625830965,0.04546937718987465,0.05023754090070724
rmse,model,sst,1150,0.0479793906211853,0.04549607560038567,0.05076485276222229
rmse,model,sst,1160,0.04779068976640701,0.04574589505791664,0.04976993724703789
rmse,model,sst,1170,0.04745208298166593,0.04430736750364304,0.05067216381430626
rmse,model,sst,1180,0.04750939210255941,0.044626838713884356,0.0504928968846798
rmse,model,sst,1190,0.0475344772140185,0.0446845717728138,0.05072781443595886
rmse,model,sst,1200,0.04777250190575918,0.04506501257419586,0.05089399963617325
rmse,model,sst,1210,0.04776878580451012,0.04580155983567238,0.05006135627627373
rmse,model,sst,1220,0.04756207267443339,0.045577143877744676,0.049206535518169406
rmse,model,sst,1230,0.046928114940722784,0.044592519849538804,0.04867753610014915
rmse,model,sst,1240,0.04673414280017217,0.04457647725939751,0.04856422021985054
rmse,model,sst,1250,0.046766626089811324,0.044760385900735854,0.04843630194664002
rmse,model,sst,1260,0.046744828174511595,0.04475013464689255,0.04873778223991394
rmse,model,sst,1270,0.04668545822302501,0.043925017863512036,0.04870223626494408
rmse,model,sst,1280,0.04684892346461614,0.044857282936573026,0.04866460114717484
rmse,model,sst,1290,0.04664117495218913,0.04424485191702843,0.048255784809589385
rmse,model,sst,1300,0.04651900281508763,0.044629088044166564,0.04828400760889053
rmse,model,sst,1310,0.04710561657945315,0.04480683282017708,0.04899329617619515
rmse,model,sst,1320,0.04776094307502111,0.04577474445104599,0.04891482070088386
rmse,model,sst,1330,0.04762820303440094,0.04587563946843147,0.04908595383167267
rmse,model,sst,1340,0.04727864811817805,0.04468943029642105,0.04967532530426979
rmse,model,sst,1350,0.04731550638874372,0.044538833945989606,0.049967313557863234
rmse,model,sst,1360,0.047420963644981384,0.044555213302373886,0.05045672133564949
rmse,model,sst,1370,0.04769586324691773,0.04507714360952377,0.0506862036883831
rmse,model,sst,1380,0.04775199244419734,0.04551569148898125,0.04939990043640137
rmse,model,sst,1390,0.04762938196460406,0.045705883949995044,0.050120311230421065
rmse,model,sst,1400,0.04701056157549222,0.044651175290346144,0.04943346604704857
rmse,model,sst,1410,0.046819852540890376,0.04411339983344078,0.04898309111595154
rmse,model,sst,1420,0.046844016015529635,0.044649400562047956,0.04881082698702812
rmse,model,sst,1430,0.04688288619120916,0.045215564966201785,0.048891299217939374
rmse,model,sst,1440,0.04683546225229899,0.044608181715011595,0.048969811946153644
rmse,model,sst,1450,0.04703074147303899,0.0451772652566433,0.04821829199790954
rmse,model,sst,1460,0.04689174816012383,0.04456137493252754,0.0491828978061676
rmse,model,sst,1470,0.046674104779958724,0.044425845891237256,0.048500314354896545
rmse,model,sst,1480,0.04719661449392636,0.04492978602647781,0.04887879565358162
rmse,model,sst,1490,0.0479036882519722,0.04569327384233475,0.04995425045490265
rmse,model,sst,1500,0.04782753586769104,0.04619994014501572,0.05005859732627869
rmse,model,sst,1510,0.04748067980011304,0.045300747454166415,0.04925899431109428
rmse,model,sst,1520,0.04746973191698392,0.04523036107420921,0.04900063276290893
rmse,model,sst,1530,0.04762352233131727,0.04514770358800888,0.050357545167207717
rmse,model,sst,1540,0.04789403925339381,0.04546350315213203,0.050448193401098254
rmse,model,sst,1550,0.0480387973288695,0.04577081874012947,0.050829972326755526
rmse,model,sst,1560,0.04801397199432055,0.04537155404686928,0.05066855773329735
rmse,model,sst,1570,0.04744237760702769,0.04416734650731087,0.04987943693995476
rmse,model,sst,1580,0.04722580363353093,0.04484595283865929,0.05071852505207062
rmse,model,sst,1590,0.04719869022568067,0.044393154233694075,0.05035745650529862
rmse,model,sst,1600,0.04726226404309273,0.04434630498290062,0.05085322707891464
rmse,model,sst,1610,0.047187630583842594,0.04520021378993988,0.04976779446005821
rmse,model,sst,1620,0.04733900427818298,0.045511644333601,0.04914386495947838
rmse,model,sst,1630,0.04718515748778979,0.04540952518582344,0.049694427847862245
rmse,model,sst,1640,0.04685019875566165,0.04467618316411972,0.0497976191341877
rmse,model,sst,1650,0.04724684531490008,0.04452732056379318,0.04928366839885712
rmse,model,sst,1660,0.047895336896181105,0.045869605243206026,0.04977201372385025
rmse,model,sst,1670,0.04781705141067505,0.04599325582385063,0.04939971417188645
rmse,model,sst,1680,0.047388769189516705,0.04532438740134239,0.048996300995349885
rmse,model,sst,1690,0.047253563751777014,0.045267120003700256,0.04877988770604134
rmse,model,sst,1700,0.04738010317087173,0.044556567817926405,0.049088549613952634
rmse,model,sst,1710,0.04754128927985827,0.045150820165872574,0.04883675724267959
rmse,model,sst,1720,0.047708265980084735,0.04634617567062378,0.04899820014834404
rmse,model,sst,1730,0.04770199333628019,0.045958057045936584,0.04910249784588814
rmse,model,sst,1740,0.047196138898531595,0.04447774365544319,0.0486662894487381
rmse,model,sst,1750,0.04699345255891482,0.04421827718615532,0.04907486140727997
rmse,model,sst,1760,0.046981561183929446,0.0447583831846714,0.04882621169090271
rmse,model,sst,1770,0.04712402572234472,0.04437452033162117,0.04911213740706444
rmse,model,sst,1780,0.047094778468211494,0.04470611363649368,0.050195515155792236
rmse,model,sst,1790,0.04729274213314057,0.04486685171723366,0.04994917213916779
rmse,model,sst,1800,0.047265988091627756,0.0451790377497673,0.04908714890480041
rmse,model,sst,1810,0.04694748222827912,0.04502805024385452,0.048708251863718036
rmse,model,sst,1820,0.04735810309648514,0.045063136518001555,0.049776670336723325
rmse,model,sst,1830,0.04807141770919164,0.04643700793385506,0.05043524652719498
rmse,model,sst,1840,0.0481558953722318,0.045809033513069156,0.050157366693019866
rmse,model,sst,1850,0.04779268006483714,0.045395650714635846,0.05029783025383949
rmse,model,sst,1860,0.04762109567721685,0.04545077458024025,0.050444386154413226
rmse,model,sst,1870,0.047750953833262125,0.044736427068710324,0.050524649769067766
rmse,model,sst,1880,0.04780565922458967,0.04481393024325371,0.05052923932671547
rmse,model,sst,1890,0.04798099348942439,0.04538836851716042,0.0502920001745224
rmse,model,sst,1900,0.04794725875059764,0.04639860615134239,0.04945018664002419
rmse,model,sst,1910,0.047440556436777116,0.045288505405187605,0.04924898222088814
rmse,model,sst,1920,0.04712928980588913,0.04514325857162475,0.048867068439722064
rmse,model,sst,1930,0.04704899042844772,0.04528468251228333,0.048680249601602554
rmse,model,sst,1940,0.04719958032170932,0.045071621984243394,0.04883190840482712
rmse,model,sst,1950,0.04718083366751671,0.04540244415402413,0.04900613501667976
rmse,model,sst,1960,0.047342219452063246,0.04544152095913887,0.049301239848136905
rmse,model,sst,1970,0.047390757997830706,0.045475097745656966,0.04893295094370842
rmse,model,sst,1980,0.047085183362166085,0.04486145749688149,0.048777388781309126
rmse,model,sst,1990,0.047414281964302064,0.044988659024238584,0.04924673363566399
rmse,model,sst,2000,0.04809674844145775,0.04629615470767021,0.04946924299001694
rmse,climatology,sst,0,0.0389265276491642,0.035574182868003845,0.04028378054499626
rmse,climatology,sst,10,0.03923815041780472,0.03736589401960373,0.04099519625306129
rmse,climatology,sst,20,0.039320103575785956,0.03762618154287338,0.040531442314386365
rmse,climatology,sst,30,0.038740519682566324,0.037184206396341325,0.040703299641609195
rmse,climatology,sst,40,0.03858900268872579,0.03573226556181908,0.04099956303834915
rmse,climatology,sst,50,0.03869208519657453,0.035776589065790176,0.04141226857900619
rmse,climatology,sst,60,0.03892315253615379,0.03620801270008087,0.04084012880921364
rmse,climatology,sst,70,0.03883726025621096,0.03657793998718262,0.04039426445960999
rmse,climatology,sst,80,0.03889933948715528,0.03720342889428139,0.040493494272232054
rmse,climatology,sst,90,0.0385918083290259,0.036352936178445816,0.04007422626018524
rmse,climatology,sst,100,0.03808314949274063,0.03563640341162681,0.03997560814023018
rmse,climatology,sst,110,0.03846561486522357,0.03538846671581268,0.04068335667252541
rmse,climatology,sst,120,0.0391620268424352,0.0369360975921154,0.040663623809814455
rmse,climatology,sst,130,0.03905573238929113,0.036967542767524716,0.04051199331879616
rmse,climatology,sst,140,0.03854350820183754,0.03628925234079361,0.04055894613265991
rmse,climatology,sst,150,0.03847473462422689,0.036773454397916794,0.04018149375915527
rmse,climatology,sst,160,0.03876204937696457,0.03648825287818909,0.04059707745909691
rmse,climatology,sst,170,0.039192409813404085,0.03596422746777535,0.04108245670795441
rmse,climatology,sst,180,0.03954434792200724,0.0378026694059372,0.04160578474402428
rmse,climatology,sst,190,0.039666857073704404,0.03801183849573135,0.04131584540009499
rmse,climatology,sst,200,0.0391374833881855,0.037005302309989926,0.04073157012462616
rmse,climatology,sst,210,0.03894718736410141,0.036845603585243226,0.041131512820720674
rmse,climatology,sst,220,0.039013138661781945,0.0360864095389843,0.041439615190029144
rmse,climatology,sst,230,0.03928909674286842,0.03607980981469154,0.04221329838037491
rmse,climatology,sst,240,0.03928377578655879,0.037222766876220705,0.04152922257781029
rmse,climatology,sst,250,0.039394378165404004,0.037359080463647845,0.040860824286937714
rmse,climatology,sst,260,0.03917150224248568,0.03787416815757751,0.040325429290533066
rmse,climatology,sst,270,0.038594473898410794,0.035747194290161134,0.041040093451738355
rmse,climatology,sst,280,0.038892330477635066,0.03569264784455299,0.041796446591615674
rmse,climatology,sst,290,0.03954295342167218,0.03681600540876388,0.04184556677937508
rmse,climatology,sst,300,0.03950322071711222,0.03669897019863129,0.04123248979449272
rmse,climatology,sst,310,0.038967961569627126,0.03685956448316574,0.040392880141735074
rmse,climatology,sst,320,0.03876896525422732,0.03676007017493248,0.04019445404410362
rmse,climatology,sst,330,0.03901253615816434,0.0367580384016037,0.04072318896651268
rmse,climatology,sst,340,0.039333031078179675,0.03730050250887871,0.04114143699407578
rmse,climatology,sst,350,0.03970204119880994,0.03842826262116432,0.040792157500982286
rmse,climatology,sst,360,0.03977415512005488,0.03860125839710236,0.04086871892213821
rmse,climatology,sst,370,0.03922105406721433,0.03733905926346779,0.040893657505512236
