metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,sst,560,0.1708320677280426,0.16047146618366243,0.18419633507728578
rmse,model,sst,570,0.17044096092383068,0.16096678078174592,0.18364886343479156
rmse,model,sst,580,0.17018840909004213,0.16169291436672212,0.18300249874591829
rmse,model,sst,590,0.1700937589009603,0.1622298240661621,0.18249441385269166
rmse,model,sst,600,0.16985346873601279,0.16255322992801666,0.18125646114349364
rmse,model,sst,610,0.16953531603018443,0.16253905296325682,0.1799930214881897
rmse,model,sst,620,0.16937240461508432,0.16262481212615967,0.17908983528614045
rmse,model,sst,630,0.16906558275222777,0.16194647252559663,0.17705348432064055
rmse,model,sst,640,0.168437131245931,0.1607917934656143,0.1751822203397751
rmse,model,sst,650,0.1678593466679255,0.16008937060832978,0.1743449628353119
rmse,model,sst,660,0.16736912926038106,0.16026418805122375,0.17199528217315674
rmse,model,sst,670,0.167066553235054,0.15998061001300812,0.17282951772212982
rmse,model,sst,680,0.16671234567960103,0.16037900149822235,0.1732967436313629
rmse,model,sst,690,0.166351518034935,0.15985017120838166,0.17327167093753815
rmse,model,sst,700,0.16601267854372662,0.15837183594703674,0.17322634160518646
rmse,model,sst,710,0.16545809904734293,0.15740233063697814,0.17324412167072295
rmse,model,sst,720,0.1647746761639913,0.15709183514118194,0.17280696332454681
rmse,model,sst,730,0.16447922388712566,0.15661100149154664,0.17250146865844726
rmse,model,sst,740,0.1641843467950821,0.15591095089912416,0.171020969748497
rmse,model,sst,750,0.16401061316331228,0.15680783689022065,0.17097932994365692
rmse,model,sst,760,0.16386722723642985,0.15638259053230286,0.17072393894195556
rmse,model,sst,770,0.1636721263329188,0.15593917667865753,0.17032528817653655
rmse,model,sst,780,0.16332544287045797,0.156070476770401,0.17019977271556855
rmse,model,sst,790,0.16320744256178538,0.15681367516517639,0.16979820132255555
rmse,model,sst,800,0.1631880025068919,0.15701861679553986,0.16977031230926515
rmse,model,sst,810,0.16286620597044627,0.1571347713470459,0.16898950040340424
rmse,model,sst,820,0.16223674813906352,0.1570068895816803,0.167993026971817
rmse,model,sst,830,0.16149314145247143,0.155754753947258,0.16754696369171143
rmse,model,sst,840,0.16079114874204,0.155143541097641,0.16672031581401825
rmse,model,sst,850,0.1601924459139506,0.15521645545959473,0.16503216326236725
rmse,model,sst,860,0.1595667411883672,0.1546511471271515,0.16482526957988738
rmse,model,sst,870,0.1590432514746984,0.15355746448040009,0.16414131820201874
rmse,model,sst,880,0.15851341088612875,0.15278540849685668,0.16391031444072723
rmse,model,sst,890,0.15807233552138011,0.1521297127008438,0.16331075131893158
rmse,model,sst,900,0.1577997922897339,0.15185762345790862,0.16376128196716308
rmse,model,sst,910,0.15758803089459736,0.15135526657104492,0.16357018053531647
rmse,model,sst,920,0.1575371394554774,0.15101317763328553,0.16330451965332032
rmse,model,sst,930,0.15713946521282196,0.14946364760398864,0.1634432464838028
rmse,model,sst,940,0.15675888657569886,0.14869722723960876,0.16379214227199554
rmse,model,sst,950,0.1567968080441157,0.1486247718334198,0.1636815458536148
rmse,model,sst,960,0.15692144334316255,0.14798690974712372,0.16342684626579285
rmse,model,sst,970,0.15690492192904154,0.14754638671875,0.16288312077522277
rmse,model,sst,980,0.15682369669278462,0.14797003269195558,0.1635780930519104
rmse,model,sst,990,0.15657204488913218,0.1464603751897812,0.16434749960899353
rmse,model,sst,1000,0.1558732122182846,0.14476865530014038,0.16314839720726013
rmse,model,sst,1010,0.15550959010918936,0.14303605258464813,0.16415733695030213
rmse,model,sst,1020,0.1556524872779846,0.14264205992221832,0.1659003257751465
rmse,model,sst,1030,0.1558353155851364,0.14325411021709442,0.1654293954372406
rmse,model,sst,1040,0.15618652204672495,0.14418306946754456,0.16477152705192566
rmse,model,sst,1050,0.1564286877711614,0.14500441253185273,0.16548219919204712
rmse,model,sst,1060,0.15634344518184662,0.14619804918766022,0.16678048968315123
rmse,model,sst,1070,0.15637272894382476,0.14599613547325135,0.16722399592399598
rmse,model,sst,1080,0.15670386652151744,0.1468689650297165,0.16657318472862243
rmse,model,sst,1090,0.15682942469914754,0.14762277901172638,0.16783541738986968
rmse,model,sst,1100,0.15669762293497722,0.14722751080989838,0.16840038895606996
rmse,model,sst,1110,0.15712009370326996,0.14822482466697692,0.16697513163089753
rmse,model,sst,1120,0.15771568616231282,0.149365371465683,0.168465057015419
rmse,model,sst,1130,0.15755992233753205,0.14871878623962403,0.16871120035648346
rmse,model,sst,1140,0.15760475595792134,0.1493632674217224,0.16815728843212127
rmse,model,sst,1150,0.1585011065006256,0.1511178970336914,0.1694120466709137
rmse,model,sst,1160,0.15837809145450593,0.14977190792560577,0.16979847550392152
rmse,model,sst,1170,0.1582126686970393,0.14935020208358765,0.1694722443819046
rmse,model,sst,1180,0.1590320517619451,0.1499364048242569,0.16904107332229615
rmse,model,sst,1190,0.15886141161123912,0.15034065246582032,0.16939816176891326
rmse,model,sst,1200,0.15903169711430867,0.15198034048080444,0.16853898167610168
rmse,model,sst,1210,0.15942771633466085,0.1523364871740341,0.1684154599905014
rmse,model,sst,1220,0.1598242074251175,0.15320498645305633,0.16981961727142333
rmse,model,sst,1230,0.1595120092233022,0.15190630555152893,0.1698521375656128
rmse,model,sst,1240,0.15953991611798604,0.15181623697280883,0.16886593401432037
rmse,model,sst,1250,0.16059028804302217,0.15297757983207702,0.17046325504779816
rmse,model,sst,1260,0.16027928193410237,0.15213920474052428,0.17065471410751343
rmse,model,sst,1270,0.1603995422522227,0.15272220075130463,0.1699264407157898
rmse,model,sst,1280,0.16156435410181683,0.15436557829380035,0.17073114216327667
rmse,model,sst,1290,0.1612721025943756,0.1537693351507187,0.1716712862253189
rmse,model,sst,1300,0.16129287481307983,0.1551760733127594,0.1696666419506073
rmse,model,sst,1310,0.16222096582253773,0.15521476566791534,0.17146168351173402
rmse,model,sst,1320,0.16263058682282766,0.15478579699993134,0.17303181290626526
rmse,model,sst,1330,0.1628650188446045,0.15534276962280275,0.17241567373275757
rmse,model,sst,1340,0.1632443517446518,0.1556137591600418,0.17268671691417695
rmse,model,sst,1350,0.1635877271493276,0.15500526428222655,0.17307240068912505
rmse,model,sst,1360,0.16340310871601105,0.15468572676181794,0.17159645557403563
rmse,model,sst,1370,0.16382782061894735,0.15402348935604096,0.17137559950351716
rmse,model,sst,1380,0.16463173627853395,0.155433788895607,0.17448285818099976
rmse,model,sst,1390,0.16445902983347574,0.15570371747016906,0.1724710375070572
rmse,model,sst,1400,0.16468367278575896,0.15605518221855164,0.17386754751205444
rmse,model,sst,1410,0.165749990940094,0.15565960705280305,0.17557969093322753
rmse,model,sst,1420,0.16554686228434246,0.15614621043205262,0.17331987023353576
rmse,model,sst,1430,0.16592644850413005,0.15781299471855165,0.17343413531780244
rmse,model,sst,1440,0.16720546384652454,0.15915299952030182,0.17398153841495514
rmse,model,sst,1450,0.16759894887606303,0.1590970903635025,0.17498059272766114
rmse,model,sst,1460,0.16736658215522765,0.15899820923805236,0.17358882129192352
rmse,model,sst,1470,0.1676847924788793,0.1580357611179352,0.17556164562702178
rmse,model,sst,1480,0.168344184756279,0.15874994695186614,0.1757538229227066
rmse,model,sst,1490,0.16899789571762086,0.1594950318336487,0.17687101364135743
rmse,model,sst,1500,0.16935244103272756,0.15928129255771636,0.17767634093761445
rmse,model,sst,1510,0.16982728441556294,0.16017245054244994,0.17692129015922547
rmse,model,sst,1520,0.16957041919231414,0.16037116050720215,0.17631930112838745
rmse,model,sst,1530,0.16967431406180064,0.1594187945127487,0.17636942863464355
rmse,model,sst,1540,0.17049412031968433,0.16033684015274047,0.17687026262283326
rmse,model,sst,1550,0.17055921157201132,0.16205517649650575,0.17657966017723084
rmse,model,sst,1560,0.17116582691669463,0.1627213567495346,0.17728479504585265
rmse,model,sst,1570,0.17150995532671612,0.16169361770153046,0.17642050683498384
rmse,model,sst,1580,0.17133800486723583,0.16305571496486665,0.17740341424942016
rmse,model,sst,1590,0.17168405652046204,0.16377064883708953,0.17802293002605438
rmse,model,sst,1600,0.17250881592432657,0.16500755846500398,0.17798316478729248
rmse,model,sst,1610,0.17237574656804402,0.16474176943302155,0.17768724262714386
rmse,model,sst,1620,0.17242823044459024,0.164848130941391,0.17847622632980348
rmse,model,sst,1630,0.17269052068392435,0.16385361850261687,0.17937204539775847
rmse,model,sst,1640,0.17290535469849905,0.1653358280658722,0.177059143781662
rmse,model,sst,1650,0.17320734957853953,0.16652077436447144,0.17774107456207275
rmse,model,sst,1660,0.1739495227734248,0.16719541549682618,0.18024416863918305
rmse,model,sst,1670,0.17434514462947845,0.16716970205307008,0.18002212345600127
rmse,model,sst,1680,0.17391659418741862,0.1677211791276932,0.17941999733448027
rmse,model,sst,1690,0.1737354944149653,0.16668964326381683,0.17952297031879424
rmse,model,sst,1700,0.17421201666196187,0.16842372119426727,0.18016076683998108
rmse,model,sst,1710,0.17465838889280955,0.17068004310131074,0.17853095531463622
rmse,model,sst,1720,0.17556682030359905,0.17118162512779236,0.18071940839290618
rmse,model,sst,1730,0.1758623242378235,0.1695238322019577,0.18060437738895416
rmse,model,sst,1740,0.17553337315718334,0.16899872124195098,0.17989882826805115
rmse,model,sst,1750,0.17562026878197987,0.17003065645694732,0.1797047346830368
rmse,model,sst,1760,0.17601033051808676,0.168887859582901,0.1813666582107544
rmse,model,sst,1770,0.17584561109542846,0.16973268687725068,0.18134772181510925
rmse,model,sst,1780,0.17601226667563122,0.1707741618156433,0.18214901387691498
rmse,model,sst,1790,0.17652271191279092,0.17131670117378234,0.182632976770401
rmse,model,sst,1800,0.1764663020769755,0.17085797488689422,0.18057550489902496
rmse,model,sst,1810,0.17641309599081675,0.17207909226417542,0.1803815633058548
rmse,model,sst,1820,0.17667643030484517,0.17159581184387207,0.1800544500350952
rmse,model,sst,1830,0.1769360065460205,0.17262061238288878,0.18211420476436616
rmse,model,sst,1840,0.17699168721834818,0.17335892617702484,0.181573748588562
rmse,model,sst,1850,0.17712646424770356,0.1729526400566101,0.18295246958732606
rmse,model,sst,1860,0.1773217717806498,0.17382722198963166,0.1826447516679764
rmse,model,sst,1870,0.17771622637907664,0.17428813576698304,0.18158070743083954
rmse,model,sst,1880,0.17822109162807465,0.17458776235580445,0.18199057281017303
rmse,model,sst,1890,0.17836481630802153,0.1730184257030487,0.18333909511566163
rmse,model,sst,1900,0.17770648698012034,0.17351199090480804,0.18260826170444489
rmse,model,sst,1910,0.17790382703145344,0.17517667710781099,0.1817934602499008
rmse,model,sst,1920,0.17840562065442403,0.17389832437038422,0.18305731415748597
rmse,model,sst,1930,0.178131565451622,0.17348304092884065,0.18259986639022827
rmse,model,sst,1940,0.1782788674036662,0.1742532879114151,0.18218527734279633
rmse,model,sst,1950,0.1786792129278183,0.17463587522506713,0.1835469275712967
rmse,model,sst,1960,0.17804536422093709,0.17365795373916626,0.18275825381278993
rmse,model,sst,1970,0.1778125951687495,0.1740867465734482,0.18280775845050812
rmse,model,sst,1980,0.17781129578749338,0.17352058589458466,0.18220958411693572
rmse,model,sst,1990,0.17818923890590668,0.17479756474494934,0.18247313797473907
rmse,model,sst,2000,0.17859119474887847,0.17466727793216705,0.18293252289295198
rmse,climatology,sst,0,0.0389265276491642,0.035574182868003845,0.04028378054499626
rmse,climatology,sst,10,0.03923815041780472,0.03736589401960373,0.04099519625306129
rmse,climatology,sst,20,0.039320103575785956,0.03762618154287338,0.040531442314386365
rmse,climatology,sst,30,0.038740519682566324,0.037184206396341325,0.040703299641609195
rmse,climatology,sst,40,0.03858900268872579,0.03573226556181908,0.04099956303834915
rmse,climatology,sst,50,0.03869208519657453,0.035776589065790176,0.04141226857900619
rmse,climatology,sst,60,0.03892315253615379,0.03620801270008087,0.04084012880921364
rmse,climatology,sst,70,0.03883726025621096,0.03657793998718262,0.04039426445960999
rmse,climatology,sst,80,0.03889933948715528,0.03720342889428139,0.040493494272232054
rmse,climatology,sst,90,0.0385918083290259,0.036352936178445816,0.04007422626018524
rmse,climatology,sst,100,0.03808314949274063,0.03563640341162681,0.03997560814023018
rmse,climatology,sst,110,0.03846561486522357,0.03538846671581268,0.04068335667252541
rmse,climatology,sst,120,0.0391620268424352,0.0369360975921154,0.040663623809814455
rmse,climatology,sst,130,0.03905573238929113,0.036967542767524716,0.04051199331879616
rmse,climatology,sst,140,0.03854350820183754,0.03628925234079361,0.04055894613265991
rmse,climatology,sst,150,0.03847473462422689,0.036773454397916794,0.04018149375915527
rmse,climatology,sst,160,0.03876204937696457,0.03648825287818909,0.04059707745909691
rmse,climatology,sst,170,0.039192409813404085,0.03596422746777535,0.04108245670795441
rmse,climatology,sst,180,0.03954434792200724,0.0378026694059372,0.04160578474402428
rmse,climatology,sst,190,0.039666857073704404,0.03801183849573135,0.04131584540009499
rmse,climatology,sst,200,0.0391374833881855,0.037005302309989926,0.04073157012462616
rmse,climatology,sst,210,0.03894718736410141,0.036845603585243226,0.041131512820720674
rmse,climatology,sst,220,0.039013138661781945,0.0360864095389843,0.041439615190029144
rmse,climatology,sst,230,0.03928909674286842,0.03607980981469154,0.04221329838037491
rmse,climatology,sst,240,0.03928377578655879,0.037222766876220705,0.04152922257781029
rmse,climatology,sst,250,0.039394378165404004,0.037359080463647845,0.040860824286937714
rmse,climatology,sst,260,0.03917150224248568,0.03787416815757751,0.040325429290533066
rmse,climatology,sst,270,0.038594473898410794,0.035747194290161134,0.041040093451738355
rmse,climatology,sst,280,0.038892330477635066,0.03569264784455299,0.041796446591615674
rmse,climatology,sst,290,0.03954295342167218,0.03681600540876388,0.04184556677937508
rmse,climatology,sst,300,0.03950322071711222,0.03669897019863129,0.04123248979449272
rmse,climatology,sst,310,0.038967961569627126,0.03685956448316574,0.040392880141735074
rmse,climatology,sst,320,0.03876896525422732,0.03676007017493248,0.04019445404410362
rmse,climatology,sst,330,0.03901253615816434,0.0367580384016037,0.04072318896651268
rmse,climatology,sst,340,0.039333031078179675,0.03730050250887871,0.04114143699407578
rmse,climatology,sst,350,0.03970204119880994,0.03842826262116432,0.040792157500982286
rmse,climatology,sst,360,0.03977415512005488,0.03860125839710236,0.04086871892213821
rmse,climatology,sst,370,0.03922105406721433,0.03733905926346779,0.040893657505512236
rmse,climatology,sst,380,0.03893251071373622,0.03676949143409729,0.04075540006160736
rmse,climatology,sst,390,0.03892797057827314,0.036288332939147946,0.04078308492898941
